Energimærke,Anvendelse,Boligtype,Enhedsareal,Beboelsesareal,Værelser,Antal toiletter,Badeforhold,Antal badeværelser,Køkkenforhold,Energikode,Toiletforhold,Bygningsnummer,Ydervæg,Tag,Etager,Carport,Seneste ombygning,Udhus,Boligstørrelse (BBR),Objekt status,"Boligstørrelse, tinglyst:",Afvigende etager,Boligstørrelse,Boligenhed med eget køkken,Varmeinstallation,Boligenhed uden eget køkken,Matrikelnummer,Kommunal ejerlav navn,Grundstørrelse,Lands ejerlav kode,Vejareal,Lands ejerlav navn,Primær matrikel,Ejendomsnummer,Kommunal ejerlav kode
-,"Række-, kæde- og klyngehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),232 m²,232 m²,7,2,Badeværelse i enheden,2,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,0,0 m²,124 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,124 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,1tø,JÆGERSBORG,195 m²,12254,0,JÆGERSBORG,J,308513,-
D,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),135 m²,135 m²,5,3,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,17,Mursten,Tegl,2,0 m²,0,0 m²,193 m²,Bygning - stamdata,0 m²,Bygningen har afvigende etager,97 m²,2,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),101
A15,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),178 m²,178 m²,3,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tagpap med lille hældning,9,0 m²,0,0 m²,29122 m²,Byggesag,545 m²,Bygningen har ikke afvigende etager,3961 m²,268,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,1493b,UDENBYS VESTER K,0 m²,2000174,0,"UDENBYS VESTER KVARTER, KØBENHAVN",J,41902,-
F,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),68 m²,68 m²,2,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,68 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,68 m²,1,Varmepumpe,0,2t,"LYNGS BY, LYNGS",335 m²,720952,0,"LYNGS BY, LYNGS",J,100207,-
D,Enhed til parkering af flere end to køretøjer i tilknytning til boliger,Andet  (bl.a. institutioner og erhverv),14 m²,0 m²,1,0,Hverken badeværelse eller adgang til badeværelse,0,Ingen fast kogeinstallation,-,Intet vandskyllende toilet,2,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,60 m²,Bygning - stamdata,60 m²,Bygningen har ikke afvigende etager,60 m²,0,Ingen varmeinstallation,101
-,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),140 m²,140 m²,5,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Betontagsten,1,0 m²,1978,0 m²,96 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,96 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,17b,"NORDENBRO BY, MA",1.249 m²,460656,0,"NORDENBRO BY, MAGLEBY",J,5783,-
B,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),68 m²,68 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,2,Mursten,Tagpap med stor hældning,2,0 m²,0,0 m²,746 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,373 m²,10,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,43cp,"ORE, VORDINGBORG",10.665 m²,2002064,0,"ORE, VORDINGBORG JORDER",J,25588,-
B,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),79 m²,79 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,2,Mursten,Tegl,2,0 m²,0,3 m²,831 m²,Bygning - stamdata,97 m²,Bygningen har afvigende etager,391 m²,8,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,3af,"SNEJBJERG BY, SN",2.247 m²,1191458,0,"SNEJBJERG BY, SNEJBJERG",J,120723,-
-,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),155 m²,155 m²,6,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,1985,0 m²,103 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,103 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,3ae,"POULSTRUP BY, VR",640 m²,561665,0,"POULSTRUP BY, VREJLEV",J,13519,-
F,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),115 m²,115 m²,5,1,Hverken badeværelse eller adgang til badeværelse,0,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,75 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,75 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,1bg,"SNEDSTED BY, SNE",400 m²,711055,0,"SNEDSTED BY, SNEDSTED",J,96697,-
D,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),62 m²,62 m²,2,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,5,0 m²,0,0 m²,718 m²,Bygning - stamdata,0 m²,Bygningen har afvigende etager,142 m²,12,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),751
E,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),132 m²,132 m²,5,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,104 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,104 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,1du,"VESLØSGÅRD, VESL",1.353 m²,680952,0,"VESLØSGÅRD, VESLØS",J,99343,-
F,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),162 m²,162 m²,5,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,1996,0 m²,162 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,162 m²,2,"Centralvarme fra eget anlæg, et-kammer fyr",0,8p,"DONSLUND BY, HEJ",1.883 m²,1360353,0,"DONSLUND BY, HEJNSVIG",J,5854,-
G,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),76 m²,76 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,76 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,76 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,31b,"SDR. ONSILD BY,",788 m²,871051,0,"SDR. ONSILD BY, SDR. ONSILD",J,16329,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),134 m²,134 m²,3,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,134 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,134 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,5cd,"LANGØ, KAPPEL",765 m²,500857,0,"LANGØ, KAPPEL",J,20224,-
E,Stuehus til landbrugsejendom,Egentlig beboelseslejlighed (boligenhed med eget køkken),162 m²,162 m²,5,3,Badeværelse i enheden,3,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,96 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,96 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,4i,"VINGE BY, SDR. V",53.805 m²,781653,0,"VINGE BY, SDR. VINGE",N,14853,Der foreligger ingen kendt tilladelse
G,"Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).",Egentlig beboelseslejlighed (boligenhed med eget køkken),100 m²,100 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Tegl,2,0 m²,0,0 m²,100 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,50 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,41a,RUDKØBING BYGRUN,280 m²,2004251,0,RUDKØBING BYGRUNDE,J,1602,-
F,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),124 m²,124 m²,2,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Stråtag,1,0 m²,1980,10 m²,92 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,92 m²,1,"Elovne, elpaneler",0,6f,"ALLERUP BY, SDR.",902 m²,442151,0,"ALLERUP BY, SDR. BROBY",J,1574,Ikke oplyst
E,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),149 m²,149 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement uden asbest,1,0 m²,1977,0 m²,149 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,149 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,5k,"BREJNHOLT, HUMLU",4.106 m²,1260653,0,"BREJNHOLT, HUMLUM",N,25024,-
D,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),65 m²,65 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,3,0 m²,0,0 m²,1215 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,405 m²,18,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),730
C,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),132 m²,132 m²,5,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,73 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,73 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,19am,NEDER HAMMERSHØJ,755 m²,770352,0,"NEDER HAMMERSHØJ BY, HAMMERSHØJ",N,216672,-
D,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),67 m²,67 m²,2,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,2,Mursten,Fibercement herunder asbest,3,0 m²,0,0 m²,3074 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,1022 m²,36,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,15bs,VIBORG MARKJORDE,7.699 m²,2005752,0,VIBORG MARKJORDER,J,22304,-
F,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),98 m²,98 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,129 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,129 m²,1,"Elovne, elpaneler",0,24fi,"HOLEBY BY, HOLEB",793 m²,480951,0,"HOLEBY BY, HOLEBY",J,2131,-
G,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),122 m²,122 m²,5,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,98 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,98 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,39e,"GISLEV BY, GISLE",2.569 m²,420252,0,"GISLEV BY, GISLEV",J,19558,Ikke oplyst
C,"Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).",Egentlig beboelseslejlighed (boligenhed med eget køkken),93 m²,93 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,26 m²,1992,16 m²,240 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,240 m²,2,"Elovne, elpaneler",0,1of,"VANDSTEDGÅRD, SK",6.374 m²,541059,0,"VANDSTEDGÅRD, SKT. HANS",J,24090,-
G,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),105 m²,105 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Betontagsten,1,0 m²,0,0 m²,65 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,65 m²,1,"Elovne, elpaneler",0,36ø,DEN NORDVESTLIGE,245 m²,570851,0,"DEN NORDVESTLIGE DEL, VEDSTED",J,14919,-
D,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),47 m²,47 m²,1,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Andet materiale,2,0 m²,1979,0 m²,202 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,101 m²,5,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),370
G,Stuehus til landbrugsejendom,Egentlig beboelseslejlighed (boligenhed med eget køkken),119 m²,119 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,104 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,104 m²,1,"Ovne (kakkelovne, kamin, brændeovne o.l.)",0,22m,"ALLESE BY, ALLES",111.497 m²,360151,1215,"ALLESE BY, ALLESE",N,10881,-
D,"Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).",Egentlig beboelseslejlighed (boligenhed med eget køkken),85 m²,85 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,85 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,85 m²,1,"Elovne, elpaneler",0,1eu,HANDBJERG HOVGÅR,377 m²,1220751,0,"HANDBJERG HOVGÅRD, HANDBJERG",J,188438,-
E,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),105 m²,105 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,2,0 m²,0,0 m²,67 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,67 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,12l,"NAGELSTI BY, TOR",335 m²,471755,0,"NAGELSTI BY, TOREBY",N,5947,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),122 m²,122 m²,3,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Træ,Tegl,1,0 m²,1978,0 m²,122 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,122 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,39cx,"ÅLBÆK, RÅBJERG",700 m²,531051,0,"ÅLBÆK, RÅBJERG",J,174526,-
-,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),136 m²,136 m²,5,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,1965,0 m²,136 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,136 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,28g,"ALLESTED BY, ALL",14.252 m²,440251,440,"ALLESTED BY, ALLESTED",N,922,Ikke oplyst
F,Stuehus til landbrugsejendom,Egentlig beboelseslejlighed (boligenhed med eget køkken),185 m²,185 m²,5,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,1976,0 m²,115 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,115 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,21i,"JORDLØSE BY, JOR",30.310 m²,441552,0,"JORDLØSE BY, JORDLØSE",N,9135,-
D,"Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).",Egentlig beboelseslejlighed (boligenhed med eget køkken),86 m²,86 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,7,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,86 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,86 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,8cc,"GL. ASMILD BY, A",3.267 m²,750153,0,"GL. ASMILD BY, ASMILD",J,163455,-
F,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),122 m²,122 m²,6,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,0,0 m²,71 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,71 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,160,"BRUNDE, RISE",578 m²,1520451,0,"BRUNDE, RISE",J,8365,-
F,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),111 m²,111 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,0,0 m²,74 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,74 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,2hx,RUDKØBING MARKJO,486 m²,2004252,0,RUDKØBING MARKJORDER,J,1727,-
C,"Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).",Egentlig beboelseslejlighed (boligenhed med eget køkken),76 m²,76 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,7,Mursten,Tagpap med lille hældning,1,0 m²,0,0 m²,76 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,76 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),791
-,Sommerhus.,Sommer-/fritidsbolig,80 m²,80 m²,5,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Træ,Fibercement uden asbest,1,0 m²,2002,0 m²,80 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,80 m²,0,"Elovne, elpaneler",0,1ag,"NYRUP BY, HØJBY",1.850 m²,160662,0,"NYRUP BY, HØJBY",J,30076,Der foreligger tilladelse
F,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),91 m²,91 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Betontagsten,1,0 m²,1986,0 m²,61 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,61 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,6av,"BRED BY, VISSENB",1.440 m²,331653,0,"BRED BY, VISSENBJERG",J,15613,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),120 m²,120 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,120 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,120 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,13e,"DAL ANNEKSGÅRD,",1.935 m²,1260251,0,"DAL ANNEKSGÅRD, FABJERG",J,33015,-
C,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),59 m²,59 m²,2,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,2,Betonelementer,Fibercement herunder asbest,3,0 m²,0,0 m²,4970 m²,Bygning - stamdata,0 m²,Bygningen har afvigende etager,1747 m²,63,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),329
-,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),130 m²,130 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Betontagsten,1,0 m²,0,0 m²,90 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,90 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,6bø,"KARUP BY, KARUP",1.011 m²,800854,0,"KARUP BY, KARUP",J,211213,-
E,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),138 m²,138 m²,4,2,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Letbetonsten,Fibercement herunder asbest,1,0 m²,0,0 m²,138 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,138 m²,1,Varmepumpe,0,27h,"TÅRUP BY, FRØRUP",920 m²,410755,0,"TÅRUP BY, FRØRUP",J,10247,-
-,Kolonihavehus,Sommer-/fritidsbolig,36 m²,36 m²,1,0,Hverken badeværelse eller adgang til badeværelse,0,Eget køkken med afløb,-,Intet vandskyllende toilet,51,Træ,Fibercement herunder asbest,1,0 m²,0,0 m²,36 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,36 m²,0,"Elovne, elpaneler",0,9e,"SKOVLUNDE BY, SK",0 m²,21751,0,"SKOVLUNDE BY, SKOVLUNDE",N,103154,-
F,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),156 m²,156 m²,5,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,1977,0 m²,156 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,156 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,188,"RISE-HJARUP, RIS",2.644 m²,1520456,0,"RISE-HJARUP, RISE",J,20349,-
G,"Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).",Egentlig beboelseslejlighed (boligenhed med eget køkken),78 m²,78 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,1996,0 m²,88 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,88 m²,2,"Centralvarme fra eget anlæg, et-kammer fyr",0,46f,SDR. NISSUM MARK,396 m²,1230752,55,"SDR. NISSUM MARK, SDR. NISSUM",J,181330,-
-,Sommerhus.,Sommer-/fritidsbolig,60 m²,60 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Træ,Betontagsten,1,0 m²,0,0 m²,60 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,60 m²,0,"Elovne, elpaneler",0,27fn,"SORTSØ BY, GUNDS",788 m²,510355,0,"SORTSØ BY, GUNDSLEV",J,16837,Tilladelsesforhold er oplyst på bygningsniveau
E,Dobbelthus,Egentlig beboelseslejlighed (boligenhed med eget køkken),73 m²,73 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,1998,8 m²,176 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,176 m²,2,Varmepumpe,306
-,Stuehus til landbrugsejendom,Egentlig beboelseslejlighed (boligenhed med eget køkken),95 m²,95 m²,3,0,Hverken badeværelse eller adgang til badeværelse,0,Eget køkken med afløb,-,Intet vandskyllende toilet,1,Mursten,Betontagsten,1,0 m²,0,0 m²,95 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,95 m²,1,"Ovne (kakkelovne, kamin, brændeovne o.l.)",0,3e,"NØRSKOV BY, LIND",70.194 m²,1130655,0,"NØRSKOV BY, LINDEBALLE",J,36131,-
